"","V1","V2"
"229",101,154
"230",102,199
"231",103,31
"232",103,109
"233",103,166
"234",103,199
"235",104,145
"236",104,199
"237",105,55
"238",105,119
"239",106,134
"240",106,154
"241",107,31
"242",107,33
"243",107,37
"244",107,68
"245",108,53
"246",111,58
"247",111,60
"248",111,64
"249",113,15
"250",113,95
"251",113,189
"252",114,150
"253",115,158
"254",116,32
"255",117,8
"256",117,18
"257",117,38
"258",117,78
"259",117,79
"260",117,173
"261",118,77
"262",118,181
"263",119,2
"264",119,60
"265",120,108
"266",120,116
"267",120,122
"268",120,166
"269",121,41
"270",121,97
"271",121,127
"272",121,167
"273",122,6
"274",122,79
"275",123,128
"276",124,7
"277",124,89
"278",124,110
"279",124,185
"280",125,14
"281",125,44
"282",125,137
"283",125,171
"284",126,31
"285",127,85
"286",127,159
"287",128,25
"288",128,73
"289",128,146
"290",130,9
"291",132,188
"292",133,86
"293",133,87
"294",133,104
"295",133,156
"296",134,1
"297",134,45
"298",134,53
"299",134,63
"300",134,77
"301",134,85
"302",135,168
"303",135,183
"304",137,62
"305",138,104
"306",138,150
"307",138,169
"308",138,186
"309",139,117
"310",139,170
"311",140,4
"312",140,65
"313",140,100
"314",141,18
"315",141,54
"316",141,96
"317",142,10
"318",142,162
"319",143,17
"320",143,189
"321",144,33
"322",144,132
"323",144,161
"324",144,192
"325",145,43
"326",145,91
"327",146,109
"328",147,42
"329",147,48
"330",147,110
"331",147,190
"332",148,59
"333",148,100
"334",149,41
"335",149,56
"336",149,115
"337",150,49
"338",150,91
"339",150,172
"340",150,198
"341",152,68
"342",152,87
"343",152,102
"344",152,133
"345",153,19
"346",153,20
"347",153,81
"348",153,118
"349",153,122
"350",154,2
"351",155,42
"352",155,49
"353",156,176
"354",157,37
"355",158,1
"356",158,14
"357",158,22
"358",158,25
"359",158,42
"360",158,64
"361",158,180
"362",158,187
"363",159,32
"364",159,56
"365",159,63
"366",159,131
"367",160,67
"368",160,110
"369",160,121
"370",162,70
"371",162,116
"372",162,134
"373",163,109
"374",163,183
"375",164,175
"376",165,78
"377",166,60
"378",166,185
"379",167,198
"380",168,103
"381",168,171
"382",169,66
"383",169,91
"384",169,109
"385",169,113
"386",170,16
"387",170,20
"388",171,49
"389",171,82
"390",172,21
"391",172,150
"392",173,49
"393",173,94
"394",173,104
"395",173,165
"396",174,118
"397",175,21
"398",175,50
"399",175,200
"400",176,133
"401",176,163
"402",177,34
"403",177,54
"404",177,113
"405",177,168
"406",178,161
"407",178,166
"408",178,190
"409",179,128
"410",179,200
"411",180,41
"412",180,110
"413",181,43
"414",181,45
"415",181,61
"416",181,112
"417",181,144
"418",183,170
"419",184,34
"420",184,36
"421",185,11
"422",185,63
"423",185,159
"424",185,195
"425",186,66
"426",186,78
"427",186,91
"428",186,114
"429",186,169
"430",186,198
"431",187,111
"432",187,120
"433",187,131
"434",188,111
"435",188,153
"436",189,29
"437",189,34
"438",189,138
"439",189,173
"440",190,1
"441",190,11
"442",190,23
"443",190,33
"444",190,42
"445",193,155
"446",194,38
"447",194,106
"448",195,56
"449",195,97
"450",196,38
"451",196,94
"452",196,138
"453",197,4
"454",197,117
"455",197,156
"456",198,49
"457",198,94
"458",198,98
"459",198,138
"460",198,150
"461",198,184
"462",199,66
"463",200,28
